"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";285;2013;1;3;2026-07-02
"2";"Región de Arica y Parinacota";"2013-6-1";317;2013;2;6;2026-07-02
"3";"Región de Arica y Parinacota";"2013-9-1";344;2013;3;9;2026-07-02
"4";"Región de Arica y Parinacota";"2013-12-1";334;2013;4;12;2026-07-02
"5";"Región de Arica y Parinacota";"2014-3-1";293;2014;1;3;2026-07-02
"6";"Región de Arica y Parinacota";"2014-6-1";340;2014;2;6;2026-07-02
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-07-02
"8";"Región de Arica y Parinacota";"2014-12-1";344;2014;4;12;2026-07-02
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-07-02
"10";"Región de Arica y Parinacota";"2015-6-1";329;2015;2;6;2026-07-02
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-07-02
"12";"Región de Arica y Parinacota";"2015-12-1";358;2015;4;12;2026-07-02
"13";"Región de Arica y Parinacota";"2016-3-1";303;2016;1;3;2026-07-02
"14";"Región de Arica y Parinacota";"2016-6-1";328;2016;2;6;2026-07-02
"15";"Región de Arica y Parinacota";"2016-9-1";361;2016;3;9;2026-07-02
"16";"Región de Arica y Parinacota";"2016-12-1";361;2016;4;12;2026-07-02
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-07-02
"18";"Región de Arica y Parinacota";"2017-6-1";353;2017;2;6;2026-07-02
"19";"Región de Arica y Parinacota";"2017-9-1";369;2017;3;9;2026-07-02
"20";"Región de Arica y Parinacota";"2017-12-1";368;2017;4;12;2026-07-02
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-07-02
"22";"Región de Arica y Parinacota";"2018-6-1";347;2018;2;6;2026-07-02
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-07-02
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-07-02
"25";"Región de Arica y Parinacota";"2019-3-1";314;2019;1;3;2026-07-02
"26";"Región de Arica y Parinacota";"2019-6-1";357;2019;2;6;2026-07-02
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-07-02
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-07-02
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-07-02
"30";"Región de Arica y Parinacota";"2020-6-1";305;2020;2;6;2026-07-02
"31";"Región de Arica y Parinacota";"2020-9-1";313;2020;3;9;2026-07-02
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2026-07-02
"33";"Región de Arica y Parinacota";"2021-3-1";332;2021;1;3;2026-07-02
"34";"Región de Arica y Parinacota";"2021-6-1";385;2021;2;6;2026-07-02
"35";"Región de Arica y Parinacota";"2021-9-1";392;2021;3;9;2026-07-02
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-07-02
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-07-02
"38";"Región de Arica y Parinacota";"2022-6-1";426;2022;2;6;2026-07-02
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-07-02
"40";"Región de Arica y Parinacota";"2022-12-1";440;2022;4;12;2026-07-02
"41";"Región de Arica y Parinacota";"2023-3-1";372;2023;1;3;2026-07-02
"42";"Región de Arica y Parinacota";"2023-6-1";406;2023;2;6;2026-07-02
"43";"Región de Arica y Parinacota";"2023-9-1";431;2023;3;9;2026-07-02
"44";"Región de Arica y Parinacota";"2023-12-1";475;2023;4;12;2026-07-02
"45";"Región de Arica y Parinacota";"2024-3-1";402;2024;1;3;2026-07-02
"46";"Región de Arica y Parinacota";"2024-6-1";435;2024;2;6;2026-07-02
"47";"Región de Arica y Parinacota";"2024-9-1";450;2024;3;9;2026-07-02
"48";"Región de Arica y Parinacota";"2024-12-1";477;2024;4;12;2026-07-02
"49";"Región de Arica y Parinacota";"2025-3-1";417;2025;1;3;2026-07-02
"50";"Región de Arica y Parinacota";"2025-6-1";461;2025;2;6;2026-07-02
"51";"Región de Arica y Parinacota";"2025-9-1";483;2025;3;9;2026-07-02
"52";"Región de Arica y Parinacota";"2025-12-1";496;2025;4;12;2026-07-02
"53";"Región de Arica y Parinacota";"2026-3-1";409;2026;1;3;2026-07-02
"54";"Región de Tarapacá";"2013-3-1";826;2013;1;3;2026-07-02
"55";"Región de Tarapacá";"2013-6-1";937;2013;2;6;2026-07-02
"56";"Región de Tarapacá";"2013-9-1";1054;2013;3;9;2026-07-02
"57";"Región de Tarapacá";"2013-12-1";1151;2013;4;12;2026-07-02
"58";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-07-02
"59";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-07-02
"60";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-07-02
"61";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-07-02
"62";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2026-07-02
"63";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-07-02
"64";"Región de Tarapacá";"2015-9-1";949;2015;3;9;2026-07-02
"65";"Región de Tarapacá";"2015-12-1";1075;2015;4;12;2026-07-02
"66";"Región de Tarapacá";"2016-3-1";946;2016;1;3;2026-07-02
"67";"Región de Tarapacá";"2016-6-1";1012;2016;2;6;2026-07-02
