"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-07-01
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-07-01
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-07-01
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-07-01
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-07-01
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-07-01
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-07-01
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-07-01
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-07-01
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-07-01
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-07-01
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-07-01
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-07-01
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-07-01
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-07-01
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-07-01
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-07-01
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-07-01
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-07-01
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-07-01
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-07-01
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-07-01
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-07-01
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-07-01
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-07-01
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-07-01
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-07-01
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-07-01
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-07-01
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-07-01
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-07-01
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-07-01
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-07-01
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-07-01
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-07-01
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-07-01
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-07-01
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-07-01
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-07-01
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-07-01
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-07-01
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-07-01
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-07-01
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-07-01
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-07-01
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-07-01
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-07-01
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-07-01
"49";"Región de Arica y Parinacota";"2025-3-1";411;2025;1;3;2025-07-01
"50";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-07-01
"51";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-07-01
"52";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-07-01
"53";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-07-01
"54";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-07-01
"55";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-07-01
"56";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-07-01
"57";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-07-01
"58";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-07-01
"59";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-07-01
"60";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-07-01
"61";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-07-01
"62";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-07-01
"63";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-07-01
"64";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-07-01
"65";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-07-01
"66";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-07-01
"67";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-07-01
"68";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-07-01
"69";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-07-01
"70";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-07-01
"71";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-07-01
"72";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-07-01
"73";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-07-01
"74";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-07-01
"75";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-07-01
"76";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-07-01
"77";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-07-01
"78";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-07-01
"79";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-07-01
"80";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-07-01
"81";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-07-01
"82";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-07-01
"83";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-07-01
"84";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-07-01
"85";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-07-01
"86";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-07-01
"87";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-07-01
"88";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-07-01
"89";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-07-01
"90";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-07-01
"91";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-07-01
"92";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-07-01
"93";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-07-01
"94";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-07-01
"95";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-07-01
"96";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-07-01
"97";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-07-01
"98";"Región de Tarapacá";"2025-3-1";1103;2025;1;3;2025-07-01
"99";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-07-01
"100";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-07-01
"101";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-07-01
"102";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-07-01
"103";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-07-01
"104";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-07-01
"105";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-07-01
"106";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-07-01
"107";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-07-01
"108";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-07-01
"109";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-07-01
"110";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-07-01
"111";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-07-01
"112";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-07-01
"113";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-07-01
"114";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-07-01
"115";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-07-01
"116";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-07-01
"117";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-07-01
"118";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-07-01
"119";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-07-01
"120";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-07-01
"121";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-07-01
"122";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-07-01
"123";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-07-01
"124";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-07-01
"125";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-07-01
"126";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-07-01
"127";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-07-01
"128";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-07-01
"129";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-07-01
"130";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-07-01
"131";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-07-01
"132";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-07-01
"133";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-07-01
"134";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-07-01
"135";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-07-01
"136";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-07-01
"137";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-07-01
"138";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-07-01
"139";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-07-01
"140";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-07-01
"141";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-07-01
"142";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-07-01
"143";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-07-01
"144";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-07-01
"145";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-07-01
"146";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-07-01
"147";"Región de Antofagasta";"2025-3-1";4151;2025;1;3;2025-07-01
"148";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-07-01
"149";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-07-01
"150";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-07-01
"151";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-07-01
"152";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-07-01
"153";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-07-01
"154";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-07-01
"155";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-07-01
"156";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-07-01
"157";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-07-01
"158";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-07-01
"159";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-07-01
"160";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-07-01
"161";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-07-01
"162";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-07-01
"163";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-07-01
"164";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-07-01
"165";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-07-01
"166";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-07-01
"167";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-07-01
"168";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-07-01
"169";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-07-01
"170";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-07-01
"171";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-07-01
"172";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-07-01
"173";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-07-01
"174";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-07-01
"175";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-07-01
"176";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-07-01
"177";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-07-01
"178";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-07-01
"179";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-07-01
"180";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-07-01
"181";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-07-01
"182";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-07-01
"183";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-07-01
"184";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-07-01
"185";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-07-01
"186";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-07-01
"187";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-07-01
"188";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-07-01
"189";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-07-01
"190";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-07-01
"191";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-07-01
"192";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-07-01
"193";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-07-01
"194";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-07-01
"195";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-07-01
"196";"Región de Atacama";"2025-3-1";1072;2025;1;3;2025-07-01
"197";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-07-01
"198";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-07-01
"199";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-07-01
"200";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-07-01
"201";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-07-01
"202";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-07-01
"203";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-07-01
"204";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-07-01
"205";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-07-01
"206";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-07-01
"207";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-07-01
"208";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-07-01
"209";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-07-01
"210";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-07-01
"211";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-07-01
"212";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-07-01
"213";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-07-01
"214";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-07-01
"215";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-07-01
"216";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-07-01
"217";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-07-01
"218";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-07-01
"219";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-07-01
"220";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-07-01
"221";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-07-01
"222";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-07-01
"223";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-07-01
"224";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-07-01
"225";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-07-01
"226";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-07-01
"227";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-07-01
"228";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-07-01
"229";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-07-01
"230";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-07-01
"231";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-07-01
"232";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-07-01
"233";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-07-01
"234";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-07-01
"235";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-07-01
"236";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-07-01
"237";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-07-01
"238";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-07-01
"239";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-07-01
"240";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-07-01
"241";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-07-01
"242";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-07-01
"243";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-07-01
"244";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-07-01
"245";"Región de Coquimbo";"2025-3-1";161;2025;1;3;2025-07-01
"246";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-07-01
"247";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-07-01
"248";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-07-01
"249";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-07-01
"250";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-07-01
"251";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-07-01
"252";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-07-01
"253";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-07-01
"254";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-07-01
