"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-06-03
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-06-03
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-06-03
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-06-03
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-06-03
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-06-03
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-06-03
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-06-03
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-06-03
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-06-03
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-06-03
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-06-03
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-06-03
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-06-03
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-06-03
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-06-03
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-06-03
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-06-03
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-06-03
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-06-03
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-06-03
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-06-03
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-06-03
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-06-03
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-06-03
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-06-03
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-06-03
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-06-03
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-06-03
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-06-03
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-06-03
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-06-03
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-06-03
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-06-03
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-06-03
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-06-03
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-06-03
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-06-03
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-06-03
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-06-03
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-06-03
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-06-03
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-06-03
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-06-03
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-06-03
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-06-03
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-06-03
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-06-03
"49";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-06-03
"50";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-06-03
"51";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-06-03
"52";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-06-03
"53";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-06-03
"54";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-06-03
"55";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-06-03
"56";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-06-03
"57";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-06-03
"58";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-06-03
"59";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-06-03
"60";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-06-03
"61";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-06-03
"62";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-06-03
"63";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-06-03
"64";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-06-03
"65";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-06-03
"66";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-06-03
"67";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-06-03
"68";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-06-03
"69";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-06-03
"70";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-06-03
"71";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-06-03
"72";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-06-03
"73";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-06-03
"74";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-06-03
"75";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-06-03
"76";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-06-03
"77";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-06-03
"78";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-06-03
"79";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-06-03
"80";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-06-03
"81";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-06-03
"82";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-06-03
"83";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-06-03
"84";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-06-03
"85";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-06-03
"86";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-06-03
"87";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-06-03
"88";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-06-03
"89";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-06-03
"90";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-06-03
"91";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-06-03
"92";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-06-03
"93";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-06-03
"94";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-06-03
"95";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-06-03
"96";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-06-03
