"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-01-02
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-01-02
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-01-02
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-01-02
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-01-02
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-01-02
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-01-02
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-01-02
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-01-02
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-01-02
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-01-02
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-01-02
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-01-02
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-01-02
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-01-02
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-01-02
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-01-02
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-01-02
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-01-02
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-01-02
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-01-02
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-01-02
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-01-02
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-01-02
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-01-02
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-01-02
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2025-01-02
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2025-01-02
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2025-01-02
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2025-01-02
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2025-01-02
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2025-01-02
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2025-01-02
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2025-01-02
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2025-01-02
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2025-01-02
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2025-01-02
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2025-01-02
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2025-01-02
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2025-01-02
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2025-01-02
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2025-01-02
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2025-01-02
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2025-01-02
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2025-01-02
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2025-01-02
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2025-01-02
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2025-01-02
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2025-01-02
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2025-01-02
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2025-01-02
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2025-01-02
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2025-01-02
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2025-01-02
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2025-01-02
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2025-01-02
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2025-01-02
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2025-01-02
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2025-01-02
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2025-01-02
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2025-01-02
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2025-01-02
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2025-01-02
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2025-01-02
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2025-01-02
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2025-01-02
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2025-01-02
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2025-01-02
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2025-01-02
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2025-01-02
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-01-02
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2025-01-02
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-01-02
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2025-01-02
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2025-01-02
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2025-01-02
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2025-01-02
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2025-01-02
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2025-01-02
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2025-01-02
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2025-01-02
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2025-01-02
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2025-01-02
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2025-01-02
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2025-01-02
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2025-01-02
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2025-01-02
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2025-01-02
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2025-01-02
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2025-01-02
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2025-01-02
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2025-01-02
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2025-01-02
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2025-01-02
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2025-01-02
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2025-01-02
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2025-01-02
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2025-01-02
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2025-01-02
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2025-01-02
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2025-01-02
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2025-01-02
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2025-01-02
"104";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2025-01-02
"105";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2025-01-02
"106";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2025-01-02
"107";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2025-01-02
"108";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2025-01-02
"109";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2025-01-02
"110";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2025-01-02
"111";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2025-01-02
"112";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2025-01-02
"113";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2025-01-02
"114";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2025-01-02
"115";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2025-01-02
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2025-01-02
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2025-01-02
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2025-01-02
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2025-01-02
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2025-01-02
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2025-01-02
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2025-01-02
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2025-01-02
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2025-01-02
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2025-01-02
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2025-01-02
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2025-01-02
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2025-01-02
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2025-01-02
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2025-01-02
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2025-01-02
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2025-01-02
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2025-01-02
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2025-01-02
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2025-01-02
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2025-01-02
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2025-01-02
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2025-01-02
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2025-01-02
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2025-01-02
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2025-01-02
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2025-01-02
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2025-01-02
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2025-01-02
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2025-01-02
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2025-01-02
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2025-01-02
"148";"Región de Atacama";"2014-9-1";939;2014;3;9;2025-01-02
"149";"Región de Atacama";"2014-12-1";983;2014;4;12;2025-01-02
"150";"Región de Atacama";"2015-3-1";931;2015;1;3;2025-01-02
"151";"Región de Atacama";"2015-6-1";881;2015;2;6;2025-01-02
"152";"Región de Atacama";"2015-9-1";880;2015;3;9;2025-01-02
"153";"Región de Atacama";"2015-12-1";983;2015;4;12;2025-01-02
"154";"Región de Atacama";"2016-3-1";980;2016;1;3;2025-01-02
"155";"Región de Atacama";"2016-6-1";916;2016;2;6;2025-01-02
"156";"Región de Atacama";"2016-9-1";918;2016;3;9;2025-01-02
"157";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-01-02
"158";"Región de Atacama";"2017-3-1";951;2017;1;3;2025-01-02
"159";"Región de Atacama";"2017-6-1";915;2017;2;6;2025-01-02
"160";"Región de Atacama";"2017-9-1";957;2017;3;9;2025-01-02
"161";"Región de Atacama";"2017-12-1";966;2017;4;12;2025-01-02
"162";"Región de Atacama";"2018-3-1";919;2018;1;3;2025-01-02
"163";"Región de Atacama";"2018-6-1";917;2018;2;6;2025-01-02
"164";"Región de Atacama";"2018-9-1";907;2018;3;9;2025-01-02
"165";"Región de Atacama";"2018-12-1";964;2018;4;12;2025-01-02
"166";"Región de Atacama";"2019-3-1";848;2019;1;3;2025-01-02
"167";"Región de Atacama";"2019-6-1";861;2019;2;6;2025-01-02
"168";"Región de Atacama";"2019-9-1";898;2019;3;9;2025-01-02
"169";"Región de Atacama";"2019-12-1";907;2019;4;12;2025-01-02
"170";"Región de Atacama";"2020-3-1";894;2020;1;3;2025-01-02
"171";"Región de Atacama";"2020-6-1";855;2020;2;6;2025-01-02
"172";"Región de Atacama";"2020-9-1";855;2020;3;9;2025-01-02
"173";"Región de Atacama";"2020-12-1";928;2020;4;12;2025-01-02
"174";"Región de Atacama";"2021-3-1";960;2021;1;3;2025-01-02
"175";"Región de Atacama";"2021-6-1";985;2021;2;6;2025-01-02
"176";"Región de Atacama";"2021-9-1";971;2021;3;9;2025-01-02
"177";"Región de Atacama";"2021-12-1";1094;2021;4;12;2025-01-02
"178";"Región de Atacama";"2022-3-1";1004;2022;1;3;2025-01-02
"179";"Región de Atacama";"2022-6-1";981;2022;2;6;2025-01-02
"180";"Región de Atacama";"2022-9-1";955;2022;3;9;2025-01-02
"181";"Región de Atacama";"2022-12-1";1069;2022;4;12;2025-01-02
"182";"Región de Atacama";"2023-3-1";983;2023;1;3;2025-01-02
"183";"Región de Atacama";"2023-6-1";1026;2023;2;6;2025-01-02
"184";"Región de Atacama";"2023-9-1";1015;2023;3;9;2025-01-02
"185";"Región de Atacama";"2023-12-1";107;2023;4;12;2025-01-02
"186";"Región de Atacama";"2024-3-1";1011;2024;1;3;2025-01-02
"187";"Región de Atacama";"2024-6-1";1007;2024;2;6;2025-01-02
"188";"Región de Atacama";"2024-9-1";1077;2024;3;9;2025-01-02
"189";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2025-01-02
"190";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2025-01-02
"191";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2025-01-02
"192";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2025-01-02
"193";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2025-01-02
"194";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2025-01-02
"195";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2025-01-02
"196";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2025-01-02
"197";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2025-01-02
"198";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2025-01-02
"199";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2025-01-02
"200";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2025-01-02
"201";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2025-01-02
"202";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2025-01-02
"203";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2025-01-02
"204";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2025-01-02
"205";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2025-01-02
