"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-12-10
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-12-10
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-12-10
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-12-10
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-12-10
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-12-10
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-12-10
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-12-10
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-12-10
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-12-10
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-12-10
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-12-10
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-12-10
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-12-10
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-12-10
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-12-10
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-12-10
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-12-10
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-12-10
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-12-10
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-12-10
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-12-10
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-12-10
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-12-10
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-12-10
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-12-10
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-12-10
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-12-10
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-12-10
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-12-10
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-12-10
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-12-10
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-12-10
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-12-10
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-12-10
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-12-10
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-12-10
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-12-10
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-12-10
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-12-10
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-12-10
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-12-10
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-12-10
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-12-10
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-12-10
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-12-10
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-12-10
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-12-10
"49";"Región de Arica y Parinacota";"2025-3-1";411;2025;1;3;2025-12-10
"50";"Región de Arica y Parinacota";"2025-6-1";409;2025;2;6;2025-12-10
"51";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-12-10
"52";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-12-10
"53";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-12-10
"54";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-12-10
"55";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-12-10
"56";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-12-10
"57";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-12-10
"58";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-12-10
"59";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-12-10
"60";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-12-10
"61";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-12-10
"62";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-12-10
"63";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-12-10
"64";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-12-10
"65";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-12-10
"66";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-12-10
"67";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-12-10
"68";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-12-10
"69";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-12-10
"70";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-12-10
"71";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-12-10
"72";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-12-10
"73";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-12-10
"74";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-12-10
"75";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-12-10
"76";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-12-10
"77";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-12-10
"78";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-12-10
"79";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-12-10
"80";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-12-10
"81";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-12-10
"82";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-12-10
"83";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-12-10
"84";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-12-10
"85";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-12-10
"86";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-12-10
"87";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-12-10
"88";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-12-10
"89";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-12-10
"90";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-12-10
"91";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-12-10
"92";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-12-10
"93";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-12-10
"94";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-12-10
"95";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-12-10
"96";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-12-10
"97";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-12-10
"98";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-12-10
"99";"Región de Tarapacá";"2025-3-1";1101;2025;1;3;2025-12-10
"100";"Región de Tarapacá";"2025-6-1";123;2025;2;6;2025-12-10
"101";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-12-10
"102";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-12-10
"103";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-12-10
"104";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-12-10
"105";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-12-10
"106";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-12-10
"107";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-12-10
"108";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-12-10
"109";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-12-10
"110";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-12-10
"111";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-12-10
"112";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-12-10
"113";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-12-10
"114";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-12-10
"115";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-12-10
"116";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-12-10
"117";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-12-10
"118";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-12-10
"119";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-12-10
"120";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-12-10
"121";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-12-10
"122";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-12-10
"123";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-12-10
"124";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-12-10
"125";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-12-10
"126";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-12-10
"127";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-12-10
"128";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-12-10
"129";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-12-10
"130";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-12-10
"131";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-12-10
"132";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-12-10
"133";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-12-10
"134";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-12-10
"135";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-12-10
"136";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-12-10
"137";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-12-10
"138";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-12-10
"139";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-12-10
"140";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-12-10
"141";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-12-10
"142";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-12-10
"143";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-12-10
"144";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-12-10
"145";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-12-10
"146";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-12-10
"147";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-12-10
"148";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-12-10
"149";"Región de Antofagasta";"2025-3-1";4151;2025;1;3;2025-12-10
"150";"Región de Antofagasta";"2025-6-1";4251;2025;2;6;2025-12-10
"151";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-12-10
"152";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-12-10
"153";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-12-10
"154";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-12-10
"155";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-12-10
"156";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-12-10
"157";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-12-10
"158";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-12-10
"159";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-12-10
"160";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-12-10
