"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-05-26
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-05-26
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-05-26
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-05-26
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-05-26
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-05-26
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-05-26
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-05-26
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-05-26
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-05-26
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-05-26
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-05-26
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-05-26
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-05-26
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-05-26
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-05-26
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-05-26
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-05-26
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-05-26
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-05-26
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-05-26
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-05-26
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-05-26
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-05-26
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-05-26
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-05-26
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-05-26
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-05-26
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-05-26
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-05-26
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-05-26
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-05-26
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-05-26
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-05-26
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-05-26
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-05-26
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-05-26
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-05-26
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-05-26
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-05-26
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-05-26
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-05-26
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-05-26
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-05-26
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-05-26
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-05-26
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-05-26
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-05-26
"49";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-05-26
"50";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-05-26
"51";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-05-26
"52";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-05-26
"53";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-05-26
"54";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-05-26
"55";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-05-26
"56";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-05-26
"57";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-05-26
"58";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-05-26
"59";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-05-26
"60";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-05-26
"61";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-05-26
"62";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-05-26
"63";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-05-26
"64";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-05-26
"65";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-05-26
"66";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-05-26
"67";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-05-26
"68";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-05-26
"69";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-05-26
"70";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-05-26
"71";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-05-26
"72";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-05-26
"73";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-05-26
"74";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-05-26
"75";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-05-26
"76";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-05-26
"77";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-05-26
"78";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-05-26
"79";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-05-26
"80";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-05-26
"81";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-05-26
"82";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-05-26
"83";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-05-26
"84";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-05-26
"85";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-05-26
"86";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-05-26
"87";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-05-26
"88";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-05-26
"89";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-05-26
"90";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-05-26
"91";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-05-26
"92";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-05-26
"93";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-05-26
"94";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-05-26
"95";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-05-26
"96";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-05-26
"97";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-05-26
"98";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-05-26
"99";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-05-26
"100";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-05-26
"101";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-05-26
"102";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-05-26
"103";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-05-26
"104";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-05-26
"105";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-05-26
"106";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-05-26
"107";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-05-26
"108";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-05-26
