"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-02-14
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-02-14
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-02-14
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-02-14
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-02-14
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-02-14
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-02-14
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-02-14
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-02-14
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-02-14
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-02-14
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-02-14
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-02-14
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-02-14
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-02-14
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-02-14
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-02-14
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-02-14
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-02-14
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-02-14
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-02-14
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-02-14
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-02-14
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-02-14
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-02-14
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-02-14
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2025-02-14
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2025-02-14
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2025-02-14
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2025-02-14
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2025-02-14
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2025-02-14
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2025-02-14
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2025-02-14
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2025-02-14
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2025-02-14
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2025-02-14
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2025-02-14
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2025-02-14
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2025-02-14
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2025-02-14
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2025-02-14
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2025-02-14
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2025-02-14
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2025-02-14
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2025-02-14
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2025-02-14
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2025-02-14
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2025-02-14
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2025-02-14
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2025-02-14
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2025-02-14
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2025-02-14
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2025-02-14
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2025-02-14
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2025-02-14
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2025-02-14
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2025-02-14
