"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-01-10
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-01-10
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-01-10
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-01-10
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-01-10
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-01-10
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-01-10
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-01-10
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-01-10
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-01-10
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-01-10
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-01-10
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-01-10
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-01-10
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-01-10
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-01-10
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-01-10
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-01-10
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-01-10
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-01-10
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-01-10
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-01-10
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-01-10
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-01-10
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-01-10
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-01-10
