"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-02-12
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-02-12
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-02-12
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-02-12
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-02-12
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-02-12
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-02-12
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-02-12
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-02-12
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-02-12
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-02-12
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-02-12
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-02-12
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-02-12
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-02-12
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-02-12
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-02-12
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-02-12
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-02-12
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-02-12
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-02-12
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-02-12
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-02-12
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-02-12
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-02-12
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-02-12
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2025-02-12
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2025-02-12
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2025-02-12
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2025-02-12
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2025-02-12
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2025-02-12
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2025-02-12
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2025-02-12
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2025-02-12
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2025-02-12
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2025-02-12
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2025-02-12
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2025-02-12
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2025-02-12
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2025-02-12
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2025-02-12
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2025-02-12
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2025-02-12
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2025-02-12
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2025-02-12
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2025-02-12
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2025-02-12
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2025-02-12
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2025-02-12
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2025-02-12
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2025-02-12
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2025-02-12
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2025-02-12
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2025-02-12
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2025-02-12
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2025-02-12
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2025-02-12
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2025-02-12
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2025-02-12
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2025-02-12
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2025-02-12
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2025-02-12
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2025-02-12
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2025-02-12
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2025-02-12
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2025-02-12
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2025-02-12
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2025-02-12
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2025-02-12
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-02-12
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2025-02-12
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-02-12
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2025-02-12
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2025-02-12
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2025-02-12
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2025-02-12
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2025-02-12
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2025-02-12
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2025-02-12
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2025-02-12
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2025-02-12
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2025-02-12
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2025-02-12
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2025-02-12
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2025-02-12
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2025-02-12
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2025-02-12
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2025-02-12
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2025-02-12
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2025-02-12
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2025-02-12
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2025-02-12
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2025-02-12
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2025-02-12
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2025-02-12
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2025-02-12
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2025-02-12
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2025-02-12
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2025-02-12
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2025-02-12
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2025-02-12
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2025-02-12
"104";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2025-02-12
"105";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2025-02-12
"106";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2025-02-12
"107";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2025-02-12
"108";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2025-02-12
"109";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2025-02-12
"110";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2025-02-12
"111";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2025-02-12
"112";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2025-02-12
"113";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2025-02-12
"114";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2025-02-12
"115";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2025-02-12
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2025-02-12
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2025-02-12
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2025-02-12
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2025-02-12
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2025-02-12
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2025-02-12
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2025-02-12
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2025-02-12
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2025-02-12
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2025-02-12
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2025-02-12
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2025-02-12
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2025-02-12
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2025-02-12
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2025-02-12
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2025-02-12
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2025-02-12
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2025-02-12
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2025-02-12
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2025-02-12
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2025-02-12
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2025-02-12
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2025-02-12
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2025-02-12
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2025-02-12
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2025-02-12
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2025-02-12
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2025-02-12
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2025-02-12
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2025-02-12
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2025-02-12
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2025-02-12
