"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";285;2013;1;3;2026-07-01
"2";"Región de Arica y Parinacota";"2013-6-1";317;2013;2;6;2026-07-01
"3";"Región de Arica y Parinacota";"2013-9-1";344;2013;3;9;2026-07-01
"4";"Región de Arica y Parinacota";"2013-12-1";334;2013;4;12;2026-07-01
"5";"Región de Arica y Parinacota";"2014-3-1";293;2014;1;3;2026-07-01
"6";"Región de Arica y Parinacota";"2014-6-1";340;2014;2;6;2026-07-01
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-07-01
"8";"Región de Arica y Parinacota";"2014-12-1";344;2014;4;12;2026-07-01
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-07-01
"10";"Región de Arica y Parinacota";"2015-6-1";329;2015;2;6;2026-07-01
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-07-01
"12";"Región de Arica y Parinacota";"2015-12-1";358;2015;4;12;2026-07-01
"13";"Región de Arica y Parinacota";"2016-3-1";303;2016;1;3;2026-07-01
"14";"Región de Arica y Parinacota";"2016-6-1";328;2016;2;6;2026-07-01
"15";"Región de Arica y Parinacota";"2016-9-1";361;2016;3;9;2026-07-01
"16";"Región de Arica y Parinacota";"2016-12-1";361;2016;4;12;2026-07-01
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-07-01
"18";"Región de Arica y Parinacota";"2017-6-1";353;2017;2;6;2026-07-01
"19";"Región de Arica y Parinacota";"2017-9-1";369;2017;3;9;2026-07-01
"20";"Región de Arica y Parinacota";"2017-12-1";368;2017;4;12;2026-07-01
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-07-01
"22";"Región de Arica y Parinacota";"2018-6-1";347;2018;2;6;2026-07-01
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-07-01
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-07-01
"25";"Región de Arica y Parinacota";"2019-3-1";314;2019;1;3;2026-07-01
"26";"Región de Arica y Parinacota";"2019-6-1";357;2019;2;6;2026-07-01
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-07-01
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-07-01
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-07-01
"30";"Región de Arica y Parinacota";"2020-6-1";305;2020;2;6;2026-07-01
"31";"Región de Arica y Parinacota";"2020-9-1";313;2020;3;9;2026-07-01
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2026-07-01
"33";"Región de Arica y Parinacota";"2021-3-1";332;2021;1;3;2026-07-01
"34";"Región de Arica y Parinacota";"2021-6-1";385;2021;2;6;2026-07-01
"35";"Región de Arica y Parinacota";"2021-9-1";392;2021;3;9;2026-07-01
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-07-01
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-07-01
"38";"Región de Arica y Parinacota";"2022-6-1";426;2022;2;6;2026-07-01
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-07-01
"40";"Región de Arica y Parinacota";"2022-12-1";440;2022;4;12;2026-07-01
"41";"Región de Arica y Parinacota";"2023-3-1";372;2023;1;3;2026-07-01
"42";"Región de Arica y Parinacota";"2023-6-1";406;2023;2;6;2026-07-01
