"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";285;2013;1;3;2026-06-04
"2";"Región de Arica y Parinacota";"2013-6-1";317;2013;2;6;2026-06-04
"3";"Región de Arica y Parinacota";"2013-9-1";344;2013;3;9;2026-06-04
"4";"Región de Arica y Parinacota";"2013-12-1";334;2013;4;12;2026-06-04
"5";"Región de Arica y Parinacota";"2014-3-1";293;2014;1;3;2026-06-04
"6";"Región de Arica y Parinacota";"2014-6-1";340;2014;2;6;2026-06-04
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-06-04
"8";"Región de Arica y Parinacota";"2014-12-1";344;2014;4;12;2026-06-04
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-06-04
"10";"Región de Arica y Parinacota";"2015-6-1";329;2015;2;6;2026-06-04
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-06-04
"12";"Región de Arica y Parinacota";"2015-12-1";358;2015;4;12;2026-06-04
"13";"Región de Arica y Parinacota";"2016-3-1";303;2016;1;3;2026-06-04
"14";"Región de Arica y Parinacota";"2016-6-1";328;2016;2;6;2026-06-04
"15";"Región de Arica y Parinacota";"2016-9-1";361;2016;3;9;2026-06-04
"16";"Región de Arica y Parinacota";"2016-12-1";361;2016;4;12;2026-06-04
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-06-04
"18";"Región de Arica y Parinacota";"2017-6-1";353;2017;2;6;2026-06-04
"19";"Región de Arica y Parinacota";"2017-9-1";369;2017;3;9;2026-06-04
"20";"Región de Arica y Parinacota";"2017-12-1";368;2017;4;12;2026-06-04
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-06-04
"22";"Región de Arica y Parinacota";"2018-6-1";347;2018;2;6;2026-06-04
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-06-04
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-06-04
"25";"Región de Arica y Parinacota";"2019-3-1";314;2019;1;3;2026-06-04
"26";"Región de Arica y Parinacota";"2019-6-1";357;2019;2;6;2026-06-04
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-06-04
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-06-04
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-06-04
"30";"Región de Arica y Parinacota";"2020-6-1";305;2020;2;6;2026-06-04
"31";"Región de Arica y Parinacota";"2020-9-1";313;2020;3;9;2026-06-04
