"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-02-16
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-02-16
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-02-16
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-02-16
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-02-16
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-02-16
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-02-16
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-02-16
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-02-16
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-02-16
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-02-16
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-02-16
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-02-16
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-02-16
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-02-16
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-02-16
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-02-16
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-02-16
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-02-16
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-02-16
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-02-16
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-02-16
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-02-16
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-02-16
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-02-16
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-02-16
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2025-02-16
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2025-02-16
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2025-02-16
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2025-02-16
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2025-02-16
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2025-02-16
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2025-02-16
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2025-02-16
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2025-02-16
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2025-02-16
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2025-02-16
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2025-02-16
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2025-02-16
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2025-02-16
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2025-02-16
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2025-02-16
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2025-02-16
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2025-02-16
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2025-02-16
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2025-02-16
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2025-02-16
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2025-02-16
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2025-02-16
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2025-02-16
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2025-02-16
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2025-02-16
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2025-02-16
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2025-02-16
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2025-02-16
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2025-02-16
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2025-02-16
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2025-02-16
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2025-02-16
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2025-02-16
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2025-02-16
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2025-02-16
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2025-02-16
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2025-02-16
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2025-02-16
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2025-02-16
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2025-02-16
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2025-02-16
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2025-02-16
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2025-02-16
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-02-16
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2025-02-16
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-02-16
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2025-02-16
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2025-02-16
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2025-02-16
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2025-02-16
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2025-02-16
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2025-02-16
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2025-02-16
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2025-02-16
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2025-02-16
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2025-02-16
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2025-02-16
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2025-02-16
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2025-02-16
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2025-02-16
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2025-02-16
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2025-02-16
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2025-02-16
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2025-02-16
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2025-02-16
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2025-02-16
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2025-02-16
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2025-02-16
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2025-02-16
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2025-02-16
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2025-02-16
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2025-02-16
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2025-02-16
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2025-02-16
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2025-02-16
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2025-02-16
