"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2024-12-29
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2024-12-29
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2024-12-29
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2024-12-29
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2024-12-29
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2024-12-29
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2024-12-29
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2024-12-29
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2024-12-29
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2024-12-29
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2024-12-29
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2024-12-29
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2024-12-29
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2024-12-29
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2024-12-29
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2024-12-29
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2024-12-29
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2024-12-29
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2024-12-29
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2024-12-29
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2024-12-29
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2024-12-29
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2024-12-29
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2024-12-29
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2024-12-29
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2024-12-29
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2024-12-29
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2024-12-29
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2024-12-29
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2024-12-29
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2024-12-29
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2024-12-29
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2024-12-29
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2024-12-29
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2024-12-29
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2024-12-29
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2024-12-29
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2024-12-29
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2024-12-29
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2024-12-29
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2024-12-29
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2024-12-29
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2024-12-29
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2024-12-29
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2024-12-29
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2024-12-29
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2024-12-29
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2024-12-29
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2024-12-29
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2024-12-29
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2024-12-29
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2024-12-29
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2024-12-29
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2024-12-29
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2024-12-29
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2024-12-29
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2024-12-29
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2024-12-29
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2024-12-29
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2024-12-29
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2024-12-29
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2024-12-29
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2024-12-29
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2024-12-29
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2024-12-29
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2024-12-29
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2024-12-29
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2024-12-29
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2024-12-29
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2024-12-29
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2024-12-29
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2024-12-29
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2024-12-29
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2024-12-29
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2024-12-29
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2024-12-29
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2024-12-29
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2024-12-29
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2024-12-29
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2024-12-29
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2024-12-29
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2024-12-29
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2024-12-29
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2024-12-29
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2024-12-29
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2024-12-29
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2024-12-29
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2024-12-29
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2024-12-29
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2024-12-29
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2024-12-29
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2024-12-29
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2024-12-29
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2024-12-29
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2024-12-29
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2024-12-29
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2024-12-29
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2024-12-29
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2024-12-29
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2024-12-29
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2024-12-29
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2024-12-29
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2024-12-29
"104";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2024-12-29
"105";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2024-12-29
"106";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2024-12-29
"107";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2024-12-29
"108";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2024-12-29
"109";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2024-12-29
"110";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2024-12-29
"111";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2024-12-29
"112";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2024-12-29
"113";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2024-12-29
"114";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2024-12-29
"115";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2024-12-29
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2024-12-29
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2024-12-29
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2024-12-29
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2024-12-29
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2024-12-29
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2024-12-29
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2024-12-29
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2024-12-29
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2024-12-29
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2024-12-29
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2024-12-29
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2024-12-29
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2024-12-29
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2024-12-29
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2024-12-29
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2024-12-29
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2024-12-29
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2024-12-29
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2024-12-29
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2024-12-29
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2024-12-29
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2024-12-29
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2024-12-29
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2024-12-29
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2024-12-29
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2024-12-29
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2024-12-29
