"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;1;2024-12-01
"2";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;2;2024-12-01
"3";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;3;2024-12-01
"4";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;4;2024-12-01
"5";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;5;2024-12-01
"6";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;6;2024-12-01
"7";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;7;2024-12-01
"8";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;8;2024-12-01
"9";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;9;2024-12-01
"10";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;10;2024-12-01
"11";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;11;2024-12-01
"12";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;12;2024-12-01
"13";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;1;2024-12-01
"14";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;2;2024-12-01
"15";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;3;2024-12-01
"16";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,9;2014;4;2024-12-01
"17";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;5;2024-12-01
"18";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;6;2024-12-01
"19";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;7;2024-12-01
"20";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,6;2014;8;2024-12-01
"21";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;9;2024-12-01
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2024-12-01
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2024-12-01
