"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;1;2025-06-30
"2";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;2;2025-06-30
"3";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;3;2025-06-30
"4";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;4;2025-06-30
"5";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;5;2025-06-30
"6";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;6;2025-06-30
"7";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;7;2025-06-30
"8";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;8;2025-06-30
"9";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;9;2025-06-30
"10";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;10;2025-06-30
"11";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;11;2025-06-30
"12";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;12;2025-06-30
"13";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;1;2025-06-30
"14";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;2;2025-06-30
"15";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;3;2025-06-30
"16";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;4;2025-06-30
"17";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;5;2025-06-30
"18";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;6;2025-06-30
"19";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;7;2025-06-30
"20";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;8;2025-06-30
"21";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;9;2025-06-30
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2025-06-30
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2025-06-30
"24";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;12;2025-06-30
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;1;2025-06-30
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;2;2025-06-30
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2025-06-30
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2025-06-30
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2025-06-30
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2025-06-30
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;7;2025-06-30
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;8;2025-06-30
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2025-06-30
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2025-06-30
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2025-06-30
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2025-06-30
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;1;2025-06-30
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;2;2025-06-30
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2025-06-30
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2025-06-30
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;5;2025-06-30
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;6;2025-06-30
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2025-06-30
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2025-06-30
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2025-06-30
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2025-06-30
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2025-06-30
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;12;2025-06-30
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;1;2025-06-30
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2025-06-30
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2025-06-30
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2025-06-30
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;5;2025-06-30
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;6;2025-06-30
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;7;2025-06-30
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2025-06-30
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2025-06-30
