"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;1;2025-11-14
"2";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;2;2025-11-14
"3";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;3;2025-11-14
"4";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;4;2025-11-14
"5";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;5;2025-11-14
"6";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;6;2025-11-14
"7";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;7;2025-11-14
"8";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;8;2025-11-14
"9";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;9;2025-11-14
"10";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;10;2025-11-14
"11";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;11;2025-11-14
"12";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;12;2025-11-14
"13";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;1;2025-11-14
"14";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;2;2025-11-14
"15";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;3;2025-11-14
"16";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;4;2025-11-14
"17";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;5;2025-11-14
"18";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;6;2025-11-14
"19";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;7;2025-11-14
"20";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;8;2025-11-14
"21";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;9;2025-11-14
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2025-11-14
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2025-11-14
"24";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;12;2025-11-14
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;1;2025-11-14
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;2;2025-11-14
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2025-11-14
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2025-11-14
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2025-11-14
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2025-11-14
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;7;2025-11-14
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;8;2025-11-14
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2025-11-14
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2025-11-14
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2025-11-14
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2025-11-14
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;1;2025-11-14
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;2;2025-11-14
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2025-11-14
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2025-11-14
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;5;2025-11-14
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;6;2025-11-14
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2025-11-14
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2025-11-14
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2025-11-14
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2025-11-14
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2025-11-14
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;12;2025-11-14
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;1;2025-11-14
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2025-11-14
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2025-11-14
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2025-11-14
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;5;2025-11-14
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;6;2025-11-14
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;7;2025-11-14
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2025-11-14
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2025-11-14
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2025-11-14
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;11;2025-11-14
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2025-11-14
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2025-11-14
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;2;2025-11-14
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;3;2025-11-14
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;4;2025-11-14
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2025-11-14
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2025-11-14
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;7;2025-11-14
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2025-11-14
"69";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;9;2025-11-14
"70";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;10;2025-11-14
"71";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;11;2025-11-14
"72";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;12;2025-11-14
"73";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;1;2025-11-14
"74";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;2;2025-11-14
"75";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;3;2025-11-14
"76";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;4;2025-11-14
"77";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;5;2025-11-14
"78";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;6;2025-11-14
"79";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;7;2025-11-14
"80";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;8;2025-11-14
"81";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;9;2025-11-14
"82";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;10;2025-11-14
"83";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;11;2025-11-14
"84";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;12;2025-11-14
"85";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;1;2025-11-14
"86";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;2;2025-11-14
"87";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;3;2025-11-14
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;4;2025-11-14
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;5;2025-11-14
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;6;2025-11-14
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2025-11-14
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;8;2025-11-14
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2025-11-14
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,3;2020;10;2025-11-14
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2025-11-14
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2025-11-14
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,2;2021;1;2025-11-14
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";94;2021;2;2025-11-14
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";109;2021;3;2025-11-14
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,5;2021;4;2025-11-14
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,8;2021;5;2025-11-14
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,6;2021;6;2025-11-14
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,7;2021;7;2025-11-14
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,4;2021;8;2025-11-14
