"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;1;2026-02-16
"2";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;2;2026-02-16
"3";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;3;2026-02-16
"4";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;4;2026-02-16
"5";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;5;2026-02-16
"6";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;6;2026-02-16
"7";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;7;2026-02-16
"8";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;8;2026-02-16
"9";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;9;2026-02-16
"10";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;10;2026-02-16
"11";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;11;2026-02-16
"12";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;12;2026-02-16
"13";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;1;2026-02-16
"14";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;2;2026-02-16
"15";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;3;2026-02-16
"16";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;4;2026-02-16
"17";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;5;2026-02-16
"18";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;6;2026-02-16
"19";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;7;2026-02-16
"20";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;8;2026-02-16
"21";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;9;2026-02-16
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2026-02-16
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2026-02-16
"24";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;12;2026-02-16
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;1;2026-02-16
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;2;2026-02-16
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2026-02-16
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2026-02-16
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2026-02-16
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2026-02-16
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;7;2026-02-16
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;8;2026-02-16
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2026-02-16
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2026-02-16
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2026-02-16
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2026-02-16
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;1;2026-02-16
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;2;2026-02-16
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2026-02-16
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2026-02-16
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;5;2026-02-16
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;6;2026-02-16
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2026-02-16
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2026-02-16
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2026-02-16
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2026-02-16
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2026-02-16
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;12;2026-02-16
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;1;2026-02-16
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2026-02-16
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2026-02-16
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2026-02-16
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;5;2026-02-16
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;6;2026-02-16
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;7;2026-02-16
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2026-02-16
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2026-02-16
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2026-02-16
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;11;2026-02-16
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2026-02-16
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2026-02-16
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;2;2026-02-16
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;3;2026-02-16
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;4;2026-02-16
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2026-02-16
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2026-02-16
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;7;2026-02-16
