"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;1;2024-12-06
"2";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;2;2024-12-06
"3";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;3;2024-12-06
"4";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;4;2024-12-06
"5";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;5;2024-12-06
"6";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;6;2024-12-06
"7";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;7;2024-12-06
"8";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;8;2024-12-06
"9";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;9;2024-12-06
"10";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;10;2024-12-06
"11";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;11;2024-12-06
"12";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;12;2024-12-06
"13";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;1;2024-12-06
"14";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;2;2024-12-06
"15";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;3;2024-12-06
"16";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,9;2014;4;2024-12-06
"17";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;5;2024-12-06
"18";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;6;2024-12-06
"19";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;7;2024-12-06
"20";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,6;2014;8;2024-12-06
"21";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;9;2024-12-06
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2024-12-06
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2024-12-06
"24";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,5;2014;12;2024-12-06
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;1;2024-12-06
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;2;2024-12-06
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2024-12-06
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2024-12-06
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2024-12-06
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2024-12-06
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;7;2024-12-06
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;8;2024-12-06
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2024-12-06
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2024-12-06
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2024-12-06
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2024-12-06
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;1;2024-12-06
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;2;2024-12-06
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2024-12-06
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2024-12-06
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;5;2024-12-06
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;6;2024-12-06
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2024-12-06
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2024-12-06
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2024-12-06
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2024-12-06
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2024-12-06
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;12;2024-12-06
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;1;2024-12-06
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2024-12-06
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2024-12-06
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2024-12-06
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;5;2024-12-06
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;6;2024-12-06
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;7;2024-12-06
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2024-12-06
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2024-12-06
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2024-12-06
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;11;2024-12-06
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2024-12-06
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2024-12-06
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;2;2024-12-06
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;3;2024-12-06
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;4;2024-12-06
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2024-12-06
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2024-12-06
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;7;2024-12-06
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2024-12-06
