"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2025-02-15
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2025-02-15
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2025-02-15
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2025-02-15
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2025-02-15
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2025-02-15
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2025-02-15
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2025-02-15
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2025-02-15
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2025-02-15
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2025-02-15
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2025-02-15
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2025-02-15
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2025-02-15
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2025-02-15
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2025-02-15
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2025-02-15
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2025-02-15
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2025-02-15
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2025-02-15
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2025-02-15
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2025-02-15
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2025-02-15
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2025-02-15
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2025-02-15
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2025-02-15
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-02-15
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-02-15
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-02-15
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-02-15
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-02-15
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-02-15
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-02-15
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-02-15
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-02-15
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-02-15
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-02-15
