"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2024-12-09
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2024-12-09
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2024-12-09
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2024-12-09
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2024-12-09
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2024-12-09
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2024-12-09
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2024-12-09
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2024-12-09
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2024-12-09
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2024-12-09
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2024-12-09
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2024-12-09
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2024-12-09
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2024-12-09
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2024-12-09
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2024-12-09
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2024-12-09
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2024-12-09
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2024-12-09
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2024-12-09
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2024-12-09
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2024-12-09
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2024-12-09
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2024-12-09
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2024-12-09
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2024-12-09
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2024-12-09
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2024-12-09
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2024-12-09
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2024-12-09
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2024-12-09
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2024-12-09
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2024-12-09
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2024-12-09
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2024-12-09
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2024-12-09
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2024-12-09
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2024-12-09
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2024-12-09
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2024-12-09
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2024-12-09
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2024-12-09
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2024-12-09
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2024-12-09
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2024-12-09
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2024-12-09
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2024-12-09
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2024-12-09
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2024-12-09
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2024-12-09
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2024-12-09
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2024-12-09
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2024-12-09
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2024-12-09
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2024-12-09
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2024-12-09
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2024-12-09
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2024-12-09
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2024-12-09
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2024-12-09
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2024-12-09
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2024-12-09
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2024-12-09
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2024-12-09
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2024-12-09
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2024-12-09
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2024-12-09
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2024-12-09
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2024-12-09
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2024-12-09
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2024-12-09
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2024-12-09
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2024-12-09
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2024-12-09
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2024-12-09
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2024-12-09
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2024-12-09
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2024-12-09
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2024-12-09
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2024-12-09
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2024-12-09
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2024-12-09
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2024-12-09
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2024-12-09
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2024-12-09
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2024-12-09
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2024-12-09
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2024-12-09
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2024-12-09
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2024-12-09
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2024-12-09
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2024-12-09
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2024-12-09
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2024-12-09
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2024-12-09
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2024-12-09
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2024-12-09
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2024-12-09
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2024-12-09
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2024-12-09
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2024-12-09
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2024-12-09
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2024-12-09
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2024-12-09
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2024-12-09
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2024-12-09
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2024-12-09
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2024-12-09
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2024-12-09
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2024-12-09
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2024-12-09
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2024-12-09
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2024-12-09
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2024-12-09
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2024-12-09
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2024-12-09
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2024-12-09
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2024-12-09
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2024-12-09
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2024-12-09
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2024-12-09
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2024-12-09
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2024-12-09
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2024-12-09
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2024-12-09
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2024-12-09
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2024-12-09
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2024-12-09
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2024-12-09
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2024-12-09
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2024-12-09
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2024-12-09
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2024-12-09
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2024-12-09
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2024-12-09
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2024-12-09
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2024-12-09
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2024-12-09
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2024-12-09
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2024-12-09
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2024-12-09
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2024-12-09
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2024-12-09
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2024-12-09
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2024-12-09
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2024-12-09
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2024-12-09
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2024-12-09
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2024-12-09
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2024-12-09
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2024-12-09
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2024-12-09
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2024-12-09
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2024-12-09
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2024-12-09
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2024-12-09
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2024-12-09
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2024-12-09
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2024-12-09
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2024-12-09
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2024-12-09
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2024-12-09
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2024-12-09
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2024-12-09
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2024-12-09
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2024-12-09
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2024-12-09
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2024-12-09
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2024-12-09
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2024-12-09
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2024-12-09
