"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2026-01-23
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2026-01-23
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2026-01-23
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2026-01-23
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2026-01-23
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2026-01-23
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2026-01-23
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2026-01-23
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2026-01-23
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2026-01-23
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2026-01-23
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2026-01-23
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2026-01-23
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2026-01-23
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2026-01-23
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2026-01-23
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2026-01-23
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2026-01-23
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2026-01-23
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2026-01-23
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2026-01-23
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2026-01-23
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2026-01-23
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2026-01-23
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2026-01-23
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2026-01-23
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2026-01-23
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2026-01-23
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2026-01-23
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2026-01-23
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2026-01-23
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2026-01-23
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2026-01-23
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2026-01-23
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2026-01-23
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2026-01-23
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2026-01-23
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2026-01-23
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2026-01-23
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2026-01-23
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2026-01-23
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2026-01-23
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2026-01-23
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2026-01-23
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2026-01-23
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2026-01-23
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2026-01-23
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2026-01-23
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2026-01-23
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2026-01-23
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2026-01-23
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2026-01-23
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2026-01-23
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2026-01-23
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2026-01-23
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2026-01-23
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2026-01-23
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2026-01-23
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2026-01-23
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2026-01-23
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2026-01-23
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2026-01-23
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2026-01-23
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2026-01-23
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2026-01-23
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2026-01-23
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2026-01-23
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2026-01-23
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2026-01-23
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2026-01-23
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2026-01-23
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2026-01-23
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2026-01-23
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2026-01-23
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2026-01-23
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2026-01-23
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2026-01-23
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2026-01-23
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2026-01-23
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2026-01-23
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2026-01-23
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2026-01-23
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2026-01-23
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2026-01-23
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2026-01-23
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2026-01-23
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2026-01-23
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2026-01-23
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2026-01-23
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2026-01-23
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2026-01-23
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2026-01-23
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2026-01-23
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2026-01-23
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2026-01-23
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2026-01-23
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2026-01-23
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2026-01-23
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2026-01-23
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2026-01-23
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2026-01-23
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2026-01-23
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2026-01-23
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2026-01-23
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2026-01-23
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2026-01-23
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2026-01-23
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2026-01-23
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2026-01-23
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2026-01-23
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2026-01-23
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2026-01-23
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2026-01-23
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2026-01-23
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2026-01-23
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2026-01-23
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2026-01-23
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2026-01-23
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2026-01-23
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2026-01-23
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2026-01-23
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2026-01-23
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2026-01-23
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2026-01-23
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2026-01-23
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2026-01-23
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2026-01-23
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2026-01-23
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2026-01-23
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2026-01-23
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2026-01-23
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2026-01-23
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2026-01-23
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2026-01-23
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2026-01-23
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2026-01-23
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2026-01-23
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2026-01-23
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2026-01-23
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2026-01-23
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2026-01-23
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2026-01-23
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2026-01-23
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2026-01-23
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2026-01-23
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2026-01-23
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2026-01-23
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2026-01-23
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2026-01-23
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2026-01-23
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2026-01-23
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2026-01-23
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2026-01-23
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2026-01-23
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2026-01-23
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2026-01-23
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2026-01-23
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2026-01-23
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2026-01-23
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2026-01-23
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2026-01-23
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2026-01-23
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2026-01-23
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2026-01-23
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2026-01-23
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2026-01-23
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2026-01-23
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2026-01-23
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2026-01-23
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2026-01-23
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2026-01-23
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2026-01-23
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;NA;2026-01-23
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;NA;2026-01-23
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;NA;2026-01-23
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;NA;2026-01-23
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;NA;2026-01-23
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;NA;2026-01-23
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;NA;2026-01-23
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;NA;2026-01-23
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;NA;2026-01-23
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;NA;2026-01-23
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;NA;2026-01-23
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;NA;2026-01-23
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;NA;2026-01-23
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;NA;2026-01-23
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;NA;2026-01-23
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;NA;2026-01-23
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;NA;2026-01-23
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;NA;2026-01-23
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;NA;2026-01-23
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;NA;2026-01-23
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;NA;2026-01-23
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;NA;2026-01-23
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;NA;2026-01-23
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;NA;2026-01-23
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;NA;2026-01-23
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;NA;2026-01-23
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;NA;2026-01-23
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;NA;2026-01-23
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;NA;2026-01-23
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;NA;2026-01-23
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;NA;2026-01-23
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;NA;2026-01-23
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;NA;2026-01-23
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;NA;2026-01-23
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2026-01-23
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2026-01-23
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2026-01-23
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2026-01-23
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2026-01-23
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2026-01-23
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2026-01-23
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2026-01-23
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2026-01-23
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2026-01-23
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2026-01-23
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2026-01-23
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2026-01-23
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2026-01-23
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2026-01-23
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2026-01-23
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2026-01-23
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2026-01-23
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2026-01-23
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2026-01-23
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2026-01-23
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2026-01-23
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2026-01-23
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2026-01-23
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2026-01-23
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2026-01-23
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2026-01-23
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2026-01-23
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2026-01-23
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2026-01-23
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2026-01-23
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2026-01-23
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2026-01-23
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2026-01-23
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2026-01-23
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2026-01-23
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2026-01-23
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2026-01-23
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2026-01-23
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2026-01-23
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2026-01-23
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2026-01-23
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2026-01-23
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2026-01-23
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2026-01-23
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2026-01-23
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2026-01-23
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2026-01-23
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2026-01-23
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2026-01-23
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2026-01-23
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2026-01-23
