"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2025-02-07
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2025-02-07
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2025-02-07
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2025-02-07
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2025-02-07
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2025-02-07
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2025-02-07
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2025-02-07
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2025-02-07
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2025-02-07
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2025-02-07
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2025-02-07
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2025-02-07
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2025-02-07
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2025-02-07
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2025-02-07
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2025-02-07
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2025-02-07
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2025-02-07
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2025-02-07
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2025-02-07
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2025-02-07
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2025-02-07
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2025-02-07
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2025-02-07
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2025-02-07
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-02-07
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-02-07
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-02-07
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-02-07
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-02-07
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-02-07
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-02-07
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-02-07
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-02-07
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-02-07
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-02-07
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2025-02-07
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2025-02-07
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2025-02-07
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2025-02-07
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2025-02-07
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2025-02-07
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2025-02-07
