"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2025-09-01
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2025-09-01
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2025-09-01
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2025-09-01
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2025-09-01
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2025-09-01
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2025-09-01
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2025-09-01
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2025-09-01
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2025-09-01
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2025-09-01
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2025-09-01
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2025-09-01
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2025-09-01
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2025-09-01
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2025-09-01
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2025-09-01
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2025-09-01
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2025-09-01
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2025-09-01
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2025-09-01
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2025-09-01
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2025-09-01
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2025-09-01
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2025-09-01
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2025-09-01
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-09-01
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-09-01
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-09-01
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-09-01
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-09-01
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-09-01
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-09-01
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-09-01
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-09-01
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-09-01
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-09-01
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2025-09-01
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2025-09-01
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2025-09-01
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2025-09-01
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2025-09-01
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2025-09-01
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2025-09-01
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2025-09-01
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2025-09-01
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2025-09-01
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2025-09-01
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2025-09-01
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2025-09-01
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2025-09-01
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2025-09-01
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2025-09-01
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2025-09-01
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2025-09-01
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2025-09-01
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2025-09-01
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2025-09-01
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2025-09-01
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2025-09-01
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2025-09-01
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2025-09-01
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2025-09-01
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2025-09-01
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2025-09-01
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2025-09-01
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2025-09-01
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2025-09-01
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2025-09-01
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2025-09-01
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2025-09-01
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2025-09-01
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2025-09-01
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2025-09-01
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2025-09-01
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2025-09-01
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2025-09-01
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2025-09-01
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2025-09-01
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2025-09-01
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2025-09-01
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2025-09-01
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2025-09-01
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2025-09-01
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2025-09-01
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2025-09-01
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2025-09-01
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2025-09-01
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2025-09-01
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2025-09-01
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2025-09-01
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2025-09-01
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2025-09-01
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2025-09-01
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2025-09-01
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2025-09-01
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2025-09-01
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2025-09-01
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2025-09-01
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2025-09-01
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2025-09-01
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2025-09-01
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2025-09-01
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2025-09-01
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2025-09-01
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2025-09-01
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2025-09-01
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2025-09-01
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2025-09-01
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2025-09-01
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2025-09-01
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2025-09-01
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2025-09-01
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2025-09-01
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2025-09-01
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2025-09-01
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2025-09-01
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2025-09-01
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2025-09-01
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2025-09-01
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2025-09-01
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2025-09-01
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2025-09-01
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2025-09-01
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2025-09-01
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2025-09-01
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2025-09-01
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2025-09-01
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2025-09-01
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2025-09-01
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2025-09-01
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2025-09-01
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2025-09-01
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2025-09-01
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2025-09-01
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2025-09-01
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2025-09-01
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2025-09-01
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2025-09-01
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2025-09-01
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2025-09-01
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2025-09-01
