"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2025-09-21
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2025-09-21
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2025-09-21
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2025-09-21
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2025-09-21
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2025-09-21
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2025-09-21
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2025-09-21
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2025-09-21
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2025-09-21
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2025-09-21
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2025-09-21
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2025-09-21
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2025-09-21
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2025-09-21
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2025-09-21
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2025-09-21
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2025-09-21
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2025-09-21
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2025-09-21
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2025-09-21
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2025-09-21
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2025-09-21
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2025-09-21
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2025-09-21
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2025-09-21
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-09-21
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-09-21
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-09-21
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-09-21
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-09-21
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-09-21
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-09-21
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-09-21
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-09-21
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-09-21
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-09-21
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2025-09-21
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2025-09-21
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2025-09-21
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2025-09-21
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2025-09-21
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2025-09-21
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2025-09-21
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2025-09-21
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2025-09-21
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2025-09-21
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2025-09-21
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2025-09-21
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2025-09-21
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2025-09-21
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2025-09-21
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2025-09-21
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2025-09-21
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2025-09-21
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2025-09-21
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2025-09-21
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2025-09-21
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2025-09-21
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2025-09-21
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2025-09-21
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2025-09-21
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2025-09-21
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2025-09-21
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2025-09-21
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2025-09-21
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2025-09-21
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2025-09-21
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2025-09-21
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2025-09-21
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2025-09-21
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2025-09-21
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2025-09-21
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2025-09-21
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2025-09-21
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2025-09-21
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2025-09-21
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2025-09-21
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2025-09-21
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2025-09-21
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2025-09-21
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2025-09-21
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2025-09-21
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2025-09-21
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2025-09-21
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2025-09-21
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2025-09-21
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2025-09-21
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2025-09-21
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2025-09-21
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2025-09-21
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2025-09-21
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2025-09-21
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2025-09-21
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2025-09-21
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2025-09-21
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2025-09-21
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2025-09-21
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2025-09-21
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2025-09-21
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2025-09-21
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2025-09-21
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2025-09-21
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2025-09-21
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2025-09-21
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2025-09-21
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2025-09-21
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2025-09-21
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2025-09-21
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2025-09-21
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2025-09-21
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2025-09-21
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2025-09-21
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2025-09-21
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2025-09-21
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2025-09-21
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2025-09-21
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2025-09-21
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2025-09-21
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2025-09-21
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2025-09-21
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2025-09-21
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2025-09-21
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2025-09-21
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2025-09-21
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2025-09-21
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2025-09-21
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2025-09-21
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2025-09-21
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2025-09-21
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2025-09-21
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2025-09-21
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2025-09-21
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2025-09-21
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2025-09-21
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2025-09-21
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2025-09-21
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2025-09-21
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2025-09-21
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2025-09-21
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2025-09-21
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2025-09-21
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2025-09-21
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2025-09-21
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2025-09-21
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2025-09-21
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2025-09-21
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2025-09-21
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2025-09-21
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2025-09-21
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2025-09-21
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2025-09-21
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2025-09-21
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2025-09-21
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2025-09-21
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2025-09-21
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2025-09-21
