"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;NA;2025-12-05
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;NA;2025-12-05
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;NA;2025-12-05
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;NA;2025-12-05
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;NA;2025-12-05
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;NA;2025-12-05
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;NA;2025-12-05
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;NA;2025-12-05
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;NA;2025-12-05
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;NA;2025-12-05
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;NA;2025-12-05
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;NA;2025-12-05
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;NA;2025-12-05
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;NA;2025-12-05
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;NA;2025-12-05
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;NA;2025-12-05
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;NA;2025-12-05
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;NA;2025-12-05
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;NA;2025-12-05
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;NA;2025-12-05
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;NA;2025-12-05
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;NA;2025-12-05
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;NA;2025-12-05
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;NA;2025-12-05
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;NA;2025-12-05
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;NA;2025-12-05
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-12-05
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-12-05
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-12-05
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-12-05
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-12-05
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-12-05
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-12-05
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-12-05
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-12-05
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-12-05
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-12-05
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2025-12-05
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2025-12-05
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2025-12-05
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2025-12-05
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2025-12-05
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2025-12-05
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2025-12-05
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2025-12-05
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2025-12-05
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2025-12-05
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2025-12-05
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2025-12-05
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2025-12-05
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2025-12-05
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2025-12-05
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2025-12-05
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2025-12-05
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2025-12-05
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2025-12-05
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2025-12-05
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2025-12-05
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2025-12-05
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2025-12-05
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2025-12-05
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2025-12-05
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2025-12-05
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2025-12-05
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2025-12-05
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2025-12-05
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2025-12-05
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2025-12-05
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2025-12-05
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2025-12-05
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2025-12-05
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2025-12-05
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2025-12-05
